file,codechurn
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/FsVolumeImpl.java,27
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDirectoryScanner.java,158
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/nodelabels/CommonNodeLabelsManager.java,58
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/nodelabels/RMNodeLabelsManager.java,0
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ReadaheadPool.java,11
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapreduce/task/reduce/TestFetcher.java,3
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/balancer/TestBalancer.java,-402
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/balancer/TestBalancerLongRunningTasks.java,627
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/NodesPage.java,59
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/TestNodesPage.java,44
hadoop-client-modules/hadoop-client-minicluster/pom.xml,147
hadoop-common-project/hadoop-auth/pom.xml,2
hadoop-common-project/hadoop-auth/src/main/java/org/apache/hadoop/security/authentication/server/AuthenticationFilter.java,6
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/http/RestCsrfPreventionFilter.java,5
hadoop-common-project/hadoop-kms/src/main/java/org/apache/hadoop/crypto/key/kms/server/KMSAuthenticationFilter.java,20
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/ImageServlet.java,109
hadoop-common-project/hadoop-kms/src/test/java/org/apache/hadoop/crypto/key/kms/server/TestKMS.java,300
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/ClientCache.java,9
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestNodeStatusUpdater.java,17
hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/shell/TestPrintableString.java,0
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/erasurecode/rawcoder/DecodingValidator.java,187
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/erasurecode/rawcoder/InvalidDecodingException.java,35
hadoop-common-project/hadoop-common/src/site/markdown/Metrics.md,77
hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/erasurecode/TestCoderBase.java,12
hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/erasurecode/rawcoder/TestDecodingValidator.java,237
hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/erasurecode/rawcoder/TestRawCoderBase.java,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSConfigKeys.java,44
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataNodeFaultInjector.java,39
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/erasurecode/StripedBlockChecksumReconstructor.java,54
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/erasurecode/StripedBlockReconstructor.java,27
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/erasurecode/StripedReconstructor.java,53
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/metrics/DataNodeMetrics.java,10
hadoop-hdfs-project/hadoop-hdfs/src/main/resources/hdfs-default.xml,305
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestReconstructStripedFileWithValidator.java,115
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/conf/YarnConfiguration.java,554
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/event/EventDispatcher.java,7
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/resources/yarn-default.xml,488
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ClusterMetrics.java,88
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ResourceManager.java,239
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/MetricsOverviewTable.java,33
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/dao/ClusterMetricsInfo.java,89
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/TestRMWebServices.java,251
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataStorage.java,46
dev-support/Jenkinsfile,226
hadoop-hdfs-project/hadoop-hdfs-rbf/pom.xml,234
hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/server/federation/resolver/FederationNamespaceInfo.java,49
hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/server/federation/store/impl/MembershipStoreImpl.java,2
hadoop-hdfs-project/hadoop-hdfs-rbf/src/test/java/org/apache/hadoop/hdfs/server/federation/resolver/TestFederationNamespaceInfo.java,78
hadoop-hdfs-project/hadoop-hdfs-rbf/src/test/java/org/apache/hadoop/hdfs/server/federation/router/TestRouterRPCClientRetries.java,248
hadoop-hdfs-project/hadoop-hdfs-rbf/src/test/java/org/apache/hadoop/hdfs/server/federation/store/TestStateStoreMembershipState.java,53
hadoop-hdfs-project/hadoop-hdfs-client/src/main/proto/inotify.proto,-1
hadoop-hdfs-project/hadoop-hdfs-rbf/src/test/java/org/apache/hadoop/hdfs/server/federation/MiniRouterDFSCluster.java,78
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/RamDiskReplicaLruTracker.java,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/ReencryptionHandler.java,-118
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DebugAdmin.java,8
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java,199
hadoop-common-project/hadoop-common/src/main/bin/hadoop-functions.sh,34
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/runtime/ContainerRuntime.java,-1
BUILDING.txt,58
dev-support/bin/hadoop.sh,563
dev-support/docker/Dockerfile,-5
hadoop-common-project/hadoop-kms/pom.xml,0
hadoop-common-project/hadoop-minikdc/pom.xml,0
hadoop-common-project/hadoop-nfs/pom.xml,2
hadoop-hdfs-project/hadoop-hdfs-httpfs/pom.xml,-7
hadoop-mapreduce-project/hadoop-mapreduce-client/pom.xml,0
hadoop-mapreduce-project/hadoop-mapreduce-examples/pom.xml,-1
hadoop-mapreduce-project/pom.xml,-4
hadoop-project-dist/pom.xml,-1
hadoop-tools/hadoop-aliyun/pom.xml,5
hadoop-tools/hadoop-archive-logs/pom.xml,-1
hadoop-tools/hadoop-aws/pom.xml,-9
hadoop-tools/hadoop-azure/pom.xml,14
hadoop-tools/hadoop-datajoin/pom.xml,-1
hadoop-tools/hadoop-fs2img/pom.xml,102
hadoop-tools/hadoop-gridmix/pom.xml,-1
hadoop-tools/hadoop-kafka/pom.xml,-1
hadoop-tools/hadoop-openstack/pom.xml,-1
hadoop-tools/hadoop-rumen/pom.xml,-1
hadoop-tools/hadoop-sls/pom.xml,1
hadoop-tools/hadoop-streaming/pom.xml,-1
hadoop-yarn-project/hadoop-yarn/pom.xml,0
hadoop-yarn-project/pom.xml,29
pom.xml,16
dev-support/bin/checkcompatibility.py,-17
dev-support/bin/yetus-wrapper,10
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BlockPoolManager.java,25
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Balancer.java,39
dev-support/bin/create-release,14
hadoop-common-project/hadoop-common/pom.xml,-23
hadoop-common-project/hadoop-common/src/site/markdown/release/0.1.0/CHANGELOG.0.1.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.1.1/CHANGELOG.0.1.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.10.0/CHANGELOG.0.10.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.10.1/CHANGELOG.0.10.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.11.0/CHANGELOG.0.11.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.11.1/CHANGELOG.0.11.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.11.2/CHANGELOG.0.11.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.12.0/CHANGELOG.0.12.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.12.1/CHANGELOG.0.12.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.12.2/CHANGELOG.0.12.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.12.3/CHANGELOG.0.12.3.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.13.0/CHANGELOG.0.13.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.14.0/CHANGELOG.0.14.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.14.1/CHANGELOG.0.14.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.14.2/CHANGELOG.0.14.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.14.3/CHANGELOG.0.14.3.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.14.4/CHANGELOG.0.14.4.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.15.0/CHANGELOG.0.15.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.15.1/CHANGELOG.0.15.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.15.2/CHANGELOG.0.15.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.15.3/CHANGELOG.0.15.3.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.15.4/CHANGELOG.0.15.4.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.16.0/CHANGELOG.0.16.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.16.1/CHANGELOG.0.16.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.16.2/CHANGELOG.0.16.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.16.3/CHANGELOG.0.16.3.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.16.4/CHANGELOG.0.16.4.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.17.0/CHANGELOG.0.17.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.17.1/CHANGELOG.0.17.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.17.2/CHANGELOG.0.17.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.17.3/CHANGELOG.0.17.3.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.18.0/CHANGELOG.0.18.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.18.1/CHANGELOG.0.18.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.18.2/CHANGELOG.0.18.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.18.3/CHANGELOG.0.18.3.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.18.4/CHANGELOG.0.18.4.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.19.0/CHANGELOG.0.19.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.19.1/CHANGELOG.0.19.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.19.2/CHANGELOG.0.19.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.2.0/CHANGELOG.0.2.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.2.1/CHANGELOG.0.2.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.20.0/CHANGELOG.0.20.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.20.1/CHANGELOG.0.20.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.20.2/CHANGELOG.0.20.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.20.203.0/CHANGELOG.0.20.203.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.20.203.1/CHANGELOG.0.20.203.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.20.204.0/CHANGELOG.0.20.204.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.20.205.0/CHANGELOG.0.20.205.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.20.3/CHANGELOG.0.20.3.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.21.0/CHANGELOG.0.21.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.21.1/CHANGELOG.0.21.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.22.0/CHANGELOG.0.22.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.22.1/CHANGELOG.0.22.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.23.0/CHANGELOG.0.23.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.23.1/CHANGELOG.0.23.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.23.10/CHANGELOG.0.23.10.md,1
hadoop-common-project/hadoop-common/src/site/markdown/release/0.23.11/CHANGELOG.0.23.11.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.23.2/CHANGELOG.0.23.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.23.3/CHANGELOG.0.23.3.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.23.4/CHANGELOG.0.23.4.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.23.5/CHANGELOG.0.23.5.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.23.6/CHANGELOG.0.23.6.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.23.7/CHANGELOG.0.23.7.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.23.8/CHANGELOG.0.23.8.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.23.9/CHANGELOG.0.23.9.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.24.0/CHANGELOG.0.24.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.3.0/CHANGELOG.0.3.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.3.1/CHANGELOG.0.3.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.3.2/CHANGELOG.0.3.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.4.0/CHANGELOG.0.4.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.5.0/CHANGELOG.0.5.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.6.0/CHANGELOG.0.6.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.6.1/CHANGELOG.0.6.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.6.2/CHANGELOG.0.6.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.7.0/CHANGELOG.0.7.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.7.1/CHANGELOG.0.7.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.7.2/CHANGELOG.0.7.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.8.0/CHANGELOG.0.8.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.9.0/CHANGELOG.0.9.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.9.1/CHANGELOG.0.9.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/0.9.2/CHANGELOG.0.9.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/1.0.0/CHANGELOG.1.0.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/1.0.1/CHANGELOG.1.0.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/1.0.2/CHANGELOG.1.0.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/1.0.3/CHANGELOG.1.0.3.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/1.0.4/CHANGELOG.1.0.4.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/1.1.0/CHANGELOG.1.1.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/1.1.1/CHANGELOG.1.1.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/1.1.2/CHANGELOG.1.1.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/1.1.3/CHANGELOG.1.1.3.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/1.2.0/CHANGELOG.1.2.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/1.2.1/CHANGELOG.1.2.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/1.2.2/CHANGELOG.1.2.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/1.3.0/CHANGELOG.1.3.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.0.0-alpha/CHANGELOG.2.0.0-alpha.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.0.1-alpha/CHANGELOG.2.0.1-alpha.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.0.2-alpha/CHANGELOG.2.0.2-alpha.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.0.3-alpha/CHANGELOG.2.0.3-alpha.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.0.4-alpha/CHANGELOG.2.0.4-alpha.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.0.5-alpha/CHANGELOG.2.0.5-alpha.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.0.6-alpha/CHANGELOG.2.0.6-alpha.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.1.0-beta/CHANGELOG.2.1.0-beta.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.1.1-beta/CHANGELOG.2.1.1-beta.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.10.0/CHANGELOG.2.10.0.md,484
hadoop-common-project/hadoop-common/src/site/markdown/release/2.10.0/RELEASENOTES.2.10.0.md,126
hadoop-common-project/hadoop-common/src/site/markdown/release/2.2.0/CHANGELOG.2.2.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.2.1/CHANGELOG.2.2.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.3.0/CHANGELOG.2.3.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.4.0/CHANGELOG.2.4.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.4.1/CHANGELOG.2.4.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.5.0/CHANGELOG.2.5.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.5.1/CHANGELOG.2.5.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.5.2/CHANGELOG.2.5.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.6.0/CHANGELOG.2.6.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.6.1/CHANGELOG.2.6.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.6.2/CHANGELOG.2.6.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.6.3/CHANGELOG.2.6.3.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.6.4/CHANGELOG.2.6.4.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.6.5/CHANGELOG.2.6.5.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.6.6/CHANGELOG.2.6.6.md,10
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.0/CHANGELOG.2.7.0.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.0/RELEASENOTES.2.7.0.md,7
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.1/CHANGELOG.2.7.1.md,-7
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.1/RELEASENOTES.2.7.1.md,-6
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.2/CHANGELOG.2.7.2.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.3/CHANGELOG.2.7.3.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.4/CHANGELOG.2.7.4.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.4/RELEASENOTES.2.7.4.md,14
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.5/CHANGELOG.2.7.5.md,93
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.5/RELEASENOTES.2.7.5.md,12
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.6/CHANGELOG.2.7.6.md,92
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.6/RELEASENOTES.2.7.6.md,42
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.7/CHANGELOG.2.7.7.md,47
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.7/RELEASENOTES.2.7.7.md,21
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.8/CHANGELOG.2.7.8.md,31
hadoop-common-project/hadoop-common/src/site/markdown/release/2.7.8/RELEASENOTES.2.7.8.md,21
hadoop-common-project/hadoop-common/src/site/markdown/release/2.8.0/CHANGELOG.2.8.0.md,6
hadoop-common-project/hadoop-common/src/site/markdown/release/2.8.0/RELEASENOTES.2.8.0.md,7
hadoop-common-project/hadoop-common/src/site/markdown/release/2.8.1/CHANGELOG.2.8.1.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/2.8.2/CHANGELOG.2.8.2.md,-11
hadoop-common-project/hadoop-common/src/site/markdown/release/2.8.2/RELEASENOTES.2.8.2.md,7
hadoop-common-project/hadoop-common/src/site/markdown/release/2.8.3/CHANGELOG.2.8.3.md,129
hadoop-common-project/hadoop-common/src/site/markdown/release/2.8.3/RELEASENOTES.2.8.3.md,17
hadoop-common-project/hadoop-common/src/site/markdown/release/2.8.4/CHANGELOG.2.8.4.md,123
hadoop-common-project/hadoop-common/src/site/markdown/release/2.8.4/RELEASENOTES.2.8.4.md,21
hadoop-common-project/hadoop-common/src/site/markdown/release/2.8.5/CHANGELOG.2.8.5.md,70
hadoop-common-project/hadoop-common/src/site/markdown/release/2.8.5/RELEASENOTES.2.8.5.md,21
hadoop-common-project/hadoop-common/src/site/markdown/release/2.9.0/CHANGELOG.2.9.0.md,560
hadoop-common-project/hadoop-common/src/site/markdown/release/2.9.0/RELEASENOTES.2.9.0.md,172
hadoop-common-project/hadoop-common/src/site/markdown/release/2.9.1/CHANGELOG.2.9.1.md,279
hadoop-common-project/hadoop-common/src/site/markdown/release/2.9.1/RELEASENOTES.2.9.1.md,88
hadoop-common-project/hadoop-common/src/site/markdown/release/2.9.2/CHANGELOG.2.9.2.md,202
hadoop-common-project/hadoop-common/src/site/markdown/release/2.9.2/RELEASENOTES.2.9.2.md,21
hadoop-common-project/hadoop-common/src/site/markdown/release/3.0.0-alpha1/CHANGELOG.3.0.0-alpha1.md,1
hadoop-common-project/hadoop-common/src/site/markdown/release/3.0.0-alpha1/RELEASENOTES.3.0.0-alpha1.md,14
hadoop-common-project/hadoop-common/src/site/markdown/release/3.0.0-alpha2/CHANGELOG.3.0.0-alpha2.md,3
hadoop-common-project/hadoop-common/src/site/markdown/release/3.0.0-alpha2/RELEASENOTES.3.0.0-alpha2.md,15
hadoop-common-project/hadoop-common/src/site/markdown/release/3.0.0-alpha3/CHANGELOG.3.0.0-alpha3.md,0
hadoop-common-project/hadoop-common/src/site/markdown/release/3.0.0-alpha4/CHANGELOG.3.0.0-alpha4.md,-9
hadoop-common-project/hadoop-common/src/site/markdown/release/3.0.0-alpha4/RELEASENOTES.3.0.0-alpha4.md,3
hadoop-common-project/hadoop-common/src/site/markdown/release/3.0.0-beta1/CHANGELOG.3.0.0-beta1.md,3
hadoop-common-project/hadoop-common/src/site/markdown/release/3.0.0-beta1/RELEASENOTES.3.0.0-beta1.md,13
